Country	Country_Code	Year_Week	New_Cases	B.1.1.529	B.1.1.7	B.1.617.2	Percent_Variant	Number_Cases_Ratio	Population
Austria	AT	2021-11	21094	0.0	0.13294740943329922	0.0	0.0	0.0	8901064.0
Austria	AT	2021-12	22326	0.0	0.15275178338230125	0.0	0.0	0.0	8901064.0
Austria	AT	2021-13	20788	0.0	0.16464930484715085	0.0	0.0	0.0	8901064.0
Austria	AT	2021-14	17616	0.0	0.13536970411627194	0.0	0.0	0.0	8901064.0
Austria	AT	2021-15	16822	0.0	0.12492149253167935	0.0020788750648237115	1.1	185.04200000000003	8901064.0
Austria	AT	2021-16	15048	0.0	0.1191862006609547	0.0008452922032691822	0.5	75.24	8901064.0
Austria	AT	2021-17	12537	0.0	0.10338267425107832	0.003098663260931502	2.2	275.814	8901064.0
Austria	AT	2021-18	9021	0.0	0.07672000785524068	0.001013474344190762	1.0	90.21000000000001	8901064.0
Austria	AT	2021-19	5736	0.0	0.051875595996164064	0.00012888346831345108	0.2	11.472	8901064.0
Austria	AT	2021-20	4156	0.0	0.03417784660350717	0.0007470567563608125	1.6	66.496	8901064.0
Austria	AT	2021-21	3160	0.0	0.027087548185250665	0.001597561819575727	4.5	142.2	8901064.0
Austria	AT	2021-22	2424	0.0	0.01141050103672999	0.008387671406474551	30.8	746.592	8901064.0
Austria	AT	2021-23	1685	0.0	0.008802599329698114	0.009010832862228606	47.6	802.0600000000001	8901064.0
Austria	AT	2021-24	1002	0.0	0.004941858636225961	0.005932481779706336	52.7	528.054	8901064.0
Austria	AT	2021-25	679	0.0	0.0016858546349065684	0.005828022357776554	76.4	518.756	8901064.0
Austria	AT	2021-26	633	0.0	0.0013156292326400529	0.005696319001863148	80.1	507.03299999999996	8901064.0
Austria	AT	2021-27	1093	0.0	0.0005280155271324866	0.01166545932036889	95.0	1038.35	8901064.0
Austria	AT	2021-28	2192	0.0	0.00027088896338684903	0.024281501627221196	98.6	2161.312	8901064.0
Austria	AT	2021-29	2532	0.0	0.0002560143371623887	0.02819002312532524	99.1	2509.212	8901064.0
Austria	AT	2021-30	3251	0.0	0.0003287135111038411	0.03590282015723064	98.3	3195.733	8901064.0
Austria	AT	2021-31	3667	0.0	0.0	0.04103253273990615	99.6	3652.332	8901064.0
Austria	AT	2021-32	5900	0.0	0.0	0.06582022104323708	99.3	5858.7	8901064.0
Austria	AT	2021-33	8063	0.0	0.0	0.09058467616905125	100.0	8063.0	8901064.0
Austria	AT	2021-34	9436	0.0	0.0	0.10569176898402258	99.7	9407.692	8901064.0
Austria	AT	2021-35	11306	0.0	0.0	0.12435113375209976	97.9	11068.574	8901064.0
Austria	AT	2021-36	14059	0.0	0.0	0.1579474094332992	100.0	14059.0	8901064.0
Austria	AT	2021-37	13749	0.0	0.0	0.15384682100926364	99.6	13694.004	8901064.0
Austria	AT	2021-38	11762	0.0	0.0	0.12963081716972263	98.1	11538.521999999999	8901064.0
Austria	AT	2021-39	12594	0.0	0.0	0.1399323271914459	98.9	12455.466000000002	8901064.0
Austria	AT	2021-40	12784	0.0	0.0	0.14233066968173694	99.1	12668.944	8901064.0
Austria	AT	2021-41	15361	0.0	0.0	0.17171199982384128	99.5	15284.195	8901064.0
Austria	AT	2021-42	23858	0.0	0.0	0.2672312658351855	99.7	23786.426	8901064.0
Austria	AT	2021-43	34575	0.0	0.0	0.38571765128303764	99.3	34332.975	8901064.0
Austria	AT	2021-44	56500	0.0	0.0	0.6328513085626617	99.7	56330.5	8901064.0
Austria	AT	2021-45	78827	0.0	0.0	0.8855907563410396	100.0	78827.0	8901064.0
Austria	AT	2021-46	97340	0.0	0.0	1.0935771274085884	100.0	97340.0	8901064.0
Austria	AT	2021-47	82703	0.11056719735977633	0.0	0.8185689149072515	88.1	72861.343	8901064.0
Austria	AT	2021-48	50911	0.07149566613609339	0.0	0.5004696629526537	87.5	44547.125	8901064.0
Austria	AT	2021-49	29339	0.08668802965578049	0.0	0.23435433112266127	71.1	20860.029	8901064.0
Austria	AT	2021-50	18872	0.2120195967583201	0.0	0.0	0.0	0.0	8901064.0
Austria	AT	2020-53	14895		0.006358902710956803	0.002510093175377685	1.5	223.42499999999998	8901064.0
Austria	AT	2021-01	14634		0.05655611508916236	0.00427459009394832	2.6	380.48400000000004	8901064.0
Austria	AT	2021-02	10947		0.04452067752798992	0.0009838823763091693	0.8	87.57600000000001	8901064.0
Austria	AT	2021-03	10165		0.04910592711163519	0.0006851989829530493	0.6	60.99	8901064.0
Austria	AT	2021-04	9513		0.060277423013698136	0.00032062459049839436	0.3	28.539	8901064.0
Austria	AT	2021-05	9119		0.0716114500468708	0.0003073452791711193	0.3	27.357	8901064.0
Austria	AT	2021-06	9457		0.05152917673662384	0.00021249145046030454	0.2	18.914	8901064.0
Austria	AT	2021-07	11635		0.07293880821438874	0.0001307147100616286	0.1	11.635	8901064.0
Austria	AT	2021-08	14197		0.13972006043322457	0.00015949778588267652	0.1	14.197000000000001	8901064.0
Austria	AT	2021-09	16324		0.16487103114863572	0.00018339380550460037	0.1	16.324	8901064.0
Austria	AT	2021-10	18225		0.18222821451457938	0.0002047508028253701	0.1	18.225	8901064.0
Austria	AT	2021-11	21094		0.20901892178283404	0.00023698290451568487	0.1	21.094	8901064.0
Austria	AT	2021-12	22326		0.19664597400939932	0.00025082394644056037	0.1	22.326	8901064.0
Austria	AT	2021-13	20788		0.1751588349437775	0.00023354511325837004	0.1	20.788	8901064.0
Austria	AT	2021-14	17616		0.12943243639187405	0.00019790892414659638	0.1	17.616	8901064.0
Austria	AT	2021-15	16822		0.12700036759650307	0.000188988642256701	0.1	16.822	8901064.0
Austria	AT	2021-16	15048		0.12189113571141608	0.00016905844065383642	0.1	15.048	8901064.0
Austria	AT	2021-17	12537		0.11000254576306831	0.000140848330042341	0.1	12.537	8901064.0
Austria	AT	2021-18	9021		0.07631461811756438	0.0001013474344190762	0.1	9.021	8901064.0
Austria	AT	2021-19	5736		0.049749018768992105	0.00012888346831345108	0.2	11.472	8901064.0
Austria	AT	2021-20	4156		0.03553188697441115	0.00018676418909020312	0.4	16.624	8901064.0
Austria	AT	2021-21	3160		0.024566950647697854	0.00042601648522019387	1.2	37.92	8901064.0
Austria	AT	2021-22	2424		0.01805527968341762	0.0010348425761234836	3.8	92.112	8901064.0
Austria	AT	2021-23	1685		0.012645454520942664	0.00287740881314863	15.2	256.12	8901064.0
Austria	AT	2021-24	1002		0.006000024266761815	0.004570374957420821	40.6	406.812	8901064.0
Austria	AT	2021-25	679		0.003005550797073248	0.0042871054516628575	56.2	381.598	8901064.0
Austria	AT	2021-26	633		0.001592978097899307	0.0052980744773883206	74.5	471.585	8901064.0
Austria	AT	2021-27	1093		0.0012279430863546203	0.010940972899419664	89.1	973.8629999999999	8901064.0
Austria	AT	2021-28	2192		0.0009850507759521783	0.02341958219826304	95.1	2084.592	8901064.0
Austria	AT	2021-29	2532		0.0004266905619373144	0.027848670675775393	97.9	2478.8280000000004	8901064.0
Austria	AT	2021-30	3251		0.0001826186172799117	0.03608543877451055	98.8	3211.988	8901064.0
Austria	AT	2021-31	3667		0.00020598661014009114	0.04074415148571003	98.9	3626.6630000000005	8901064.0
Austria	AT	2021-32	5900		6.628421051685506e-05	0.06582022104323708	99.3	5858.7	8901064.0
Austria	AT	2021-33	8063		9.058467616905125e-05	0.09004116811203695	99.4	8014.622000000001	8901064.0
Austria	AT	2021-34	9436		0.0	0.10526772979050594	99.3	9369.948	8901064.0
Austria	AT	2021-35	11306		0.0	0.1263834301157704	99.5	11249.47	8901064.0
Austria	AT	2021-36	14059		0.0	0.15731561979556602	99.6	14002.764	8901064.0
Austria	AT	2021-37	13749		0.0	0.15431021504844816	99.9	13735.251000000002	8901064.0
Austria	AT	2021-38	11762			0.1314807982506361	99.5	11703.19	8901064.0
Austria	AT	2021-39	12594		0.0	0.1403567933002167	99.2	12493.248	8901064.0
Austria	AT	2021-40	12784		0.0	0.14233066968173694	99.1	12668.944	8901064.0
Austria	AT	2021-41	15361		0.0	0.1718845746980361	99.6	15299.556	8901064.0
Austria	AT	2021-42	23858			0.26749930120713655	99.8	23810.284	8901064.0
Austria	AT	2021-43	34575		0.0	0.3884367082407227	100.0	34575.0	8901064.0
Austria	AT	2021-44	56500		0.0	0.6347555752885272	100.0	56500.0	8901064.0
Austria	AT	2021-45	78827		0.0	0.8855907563410396	100.0	78827.0	8901064.0
Austria	AT	2021-46	97340			1.0935771274085884	100.0	97340.0	8901064.0
Austria	AT	2021-47	82703	0.0009291361122670278		0.9282069761547609	99.9	82620.297	8901064.0
Austria	AT	2021-48	50911	0.0017158959872662412	0.0	0.5702494331014809	99.7	50758.267	8901064.0
Austria	AT	2021-49	29339	0.001648061400300009	0.0	0.32763460637964187	99.4	29162.966000000004	8901064.0
Austria	AT	2021-50	18872	0.010176940644399366		0.20163063651716245	95.1	17947.272	8901064.0
Austria	AT	2021-51	14658	0.04018117384618289		0.1241664142623848	75.4	11052.132	8901064.0
Austria	AT	2021-52	23268	0.15945824004860543	0.0	0.10038026914535163	38.4	8934.912	8901064.0
Belgium	BE	2020-40	18895	0.0	0.0	0.0	0.0	0.0	11522440.0
Belgium	BE	2020-41	38852	0.0	0.0	0.0	0.0	0.0	11522440.0
Belgium	BE	2020-42	72232	0.0	0.0	0.0	0.0	0.0	11522440.0
Belgium	BE	2020-43	105383	0.0	0.0	0.0	0.0	0.0	11522440.0
Belgium	BE	2020-44	99584	0.0	0.0	0.0	0.0	0.0	11522440.0
Belgium	BE	2020-45	54006	0.0	0.0	0.0	0.0	0.0	11522440.0
Belgium	BE	2020-46	33967	0.0	0.0	0.0	0.0	0.0	11522440.0
Belgium	BE	2020-47	22312	0.0	0.0	0.0	0.0	0.0	11522440.0
Belgium	BE	2020-48	16261	0.0	0.0	0.0	0.0	0.0	11522440.0
Belgium	BE	2020-49	15289	0.0	0.006103689843470653	0.0	0.0	0.0	11522440.0
Belgium	BE	2020-50	16840	0.0	0.0	0.0	0.0	0.0	11522440.0
Belgium	BE	2020-51	17714	0.0	0.0	0.0	0.0	0.0	11522440.0
Belgium	BE	2020-52	12607	0.0	0.027353147423635964	0.0	0.0	0.0	11522440.0
Belgium	BE	2020-53	8976	0.0	0.014723131558940639	0.0	0.0	0.0	11522440.0
Belgium	BE	2021-01	13692	0.0	0.026498866559513435	0.0	0.0	0.0	11522440.0
Belgium	BE	2021-02	13093	0.0	0.04556580897795953	0.0004545217853163045	0.4	52.372	11522440.0
Belgium	BE	2021-03	14641	0.0	0.053240277232947185	0.0	0.0	0.0	11522440.0
Belgium	BE	2021-04	16375	0.0	0.053861204744828355	0.0	0.0	0.0	11522440.0
Belgium	BE	2021-05	14892	0.0	0.05350679196420203	0.0	0.0	0.0	11522440.0
Belgium	BE	2021-06	12527	0.0	0.048705794953152276	0.0	0.0	0.0	11522440.0
Belgium	BE	2021-07	15361	0.0	0.0663902610905329	0.0	0.0	0.0	11522440.0
Belgium	BE	2021-08	16648	0.0	0.08481168919083112	0.0	0.0	0.0	11522440.0
Belgium	BE	2021-09	16429	0.0	0.08697541492947675	0.0	0.0	0.0	11522440.0
Belgium	BE	2021-10	21255	0.0	0.13502921256261696	0.0	0.0	0.0	11522440.0
Belgium	BE	2021-11	29329	0.0	0.19548526180218773	0.0	0.0	0.0	11522440.0
Belgium	BE	2021-12	33998	0.0	0.23988299353261983	0.0	0.0	0.0	11522440.0
Belgium	BE	2021-13	29873	0.0	0.2131111639548568	0.0	0.0	0.0	11522440.0
Belgium	BE	2021-14	24193	0.0	0.1704909376833379	0.0006298926269088839	0.3	72.57900000000001	11522440.0
Belgium	BE	2021-15	24371	0.0	0.17512946910550195	0.0006345270619764564	0.3	73.113	11522440.0
Belgium	BE	2021-16	24423	0.0	0.16554100520375892	0.005087047535070697	2.4	586.152	11522440.0
Belgium	BE	2021-17	20783	0.0	0.14862470101818714	0.006312942397617171	3.5	727.4050000000001	11522440.0
Belgium	BE	2021-18	20975	0.0	0.14890552695436035	0.005643118992157911	3.1	650.225	11522440.0
Belgium	BE	2021-19	14649	0.0	0.09967347193823531	0.004068304977070829	3.2	468.76800000000003	11522440.0
Belgium	BE	2021-20	16999	0.0	0.11772855402154404	0.008261652913792564	5.6	951.9439999999998	11522440.0
Belgium	BE	2021-21	12179	0.0	0.08360719604528208	0.00782165930132854	7.4	901.2460000000001	11522440.0
Belgium	BE	2021-22	9065	0.0	0.05947646505427669	0.00794592985513485	10.1	915.5649999999999	11522440.0
Belgium	BE	2021-23	5261	0.0	0.03218940606329909	0.007761984440795526	17.0	894.3700000000001	11522440.0
Belgium	BE	2021-24	3006	0.0	0.015548581724009846	0.00782646731074321	30.0	901.8	11522440.0
Belgium	BE	2021-25	2416	0.0	0.008995178104637559	0.01109195621760669	52.9	1278.064	11522440.0
Belgium	BE	2021-26	4070	0.0	0.007700278760401443	0.026209205689072805	74.2	3019.94	11522440.0
Belgium	BE	2021-27	7513	0.0	0.009519667709269911	0.053271017249818614	81.7	6138.121	11522440.0
Belgium	BE	2021-28	9541	0.0	0.005133825821614172	0.07485449262482599	90.4	8625.064	11522440.0
Belgium	BE	2021-29	10388	0.0	0.0020735538653271356	0.08618771718490181	95.6	9930.928	11522440.0
Belgium	BE	2021-30	11283	0.0	0.0013709075508312476	0.09586560659027082	97.9	11046.057	11522440.0
Belgium	BE	2021-31	12242	0.0	0.0007437140050197701	0.10496991956564755	98.8	12095.096	11522440.0
Belgium	BE	2021-32	13352	0.0	0.00023175646824804468	0.1151829647192782	99.4	13271.888	11522440.0
Belgium	BE	2021-33	13831	0.0	0.00036010601921120875	0.1195551983781213	99.6	13775.676	11522440.0
Belgium	BE	2021-34	14116	0.0	0.0003675263225497377	0.12165121276396318	99.3	14017.188	11522440.0
Belgium	BE	2021-35	13761	0.0	0.0	0.1191889738631748	99.8	13733.478	11522440.0
Belgium	BE	2021-36	13760	0.0	0.0	0.11918031250325453	99.8	13732.48	11522440.0
Belgium	BE	2021-37	14475	0.0	0.00012562443371369258	0.12499631154512413	99.5	14402.625	11522440.0
Belgium	BE	2021-38	13647	0.0	0.0	0.11749094809779873	99.2	13537.824	11522440.0
Belgium	BE	2021-39	13316	0.0	0.00023113160059848436	0.11429457649595053	98.9	13169.524000000001	11522440.0
Belgium	BE	2021-40	14922	0.0	0.0	0.12794977452692313	98.8	14742.936	11522440.0
Belgium	BE	2021-41	22871	0.0	0.0	0.19432263478915926	97.9	22390.709000000003	11522440.0
Belgium	BE	2021-42	40000	0.0	0.0	0.3381228281509819	97.4	38960.0	11522440.0
Belgium	BE	2021-43	54823	0.0	0.0	0.4667532484439059	98.1	53781.363	11522440.0
Belgium	BE	2021-44	57829	0.0	0.0	0.49485520427964913	98.6	57019.394	11522440.0
Belgium	BE	2021-45	73690	0.0	0.000639534681890294	0.617790502706024	96.6	71184.54	11522440.0
Belgium	BE	2021-46	113029	0.0019618934878376454	0.0	0.9495564481134203	96.8	109412.072	11522440.0
Belgium	BE	2021-47	125774	0.0021831139932167146	0.0	1.0522609447304565	96.4	121246.13600000001	11522440.0
Belgium	BE	2021-48	117316	0.0366534865879102	0.0	0.9407728224230286	92.4	108399.98400000001	11522440.0
Belgium	BE	2021-49	88873	0.09795556323139891	0.0	0.6486663675402085	84.1	74742.193	11522440.0
Belgium	BE	2021-50	57114	0.1556423465863133	0.0	0.3202068659068738	64.6	36895.64399999999	11522440.0
Belgium	BE	2021-51	45149	0.11245676263013735	0.0	0.2676235849351352	68.3	30836.766999999996	11522440.0
Belgium	BE	2021-52	77857	0.34325503973116805	0.0	0.32095697612658425	47.5	36982.075	11522440.0
Belgium	BE	2021-20	16999		0.1125650209504237	0.011212243240147052	7.6	1291.924	11522440.0
Belgium	BE	2021-21	12179		0.08159893217061664	0.008244451695994946	7.8	949.962	11522440.0
Belgium	BE	2021-22	9065		0.05837504903475305	0.008575310437719788	10.9	988.085	11522440.0
Belgium	BE	2021-23	5261		0.032006771135280374	0.007853301904804884	17.2	904.8919999999999	11522440.0
Belgium	BE	2021-24	3006		0.01460940564672066	0.008609114041817533	33.0	991.98	11522440.0
Belgium	BE	2021-25	2416		0.008408080233006205	0.011154859560995762	53.2	1285.3120000000001	11522440.0
Belgium	BE	2021-26	4070		0.008300759214194216	0.02486695526294778	70.4	2865.28	11522440.0
Belgium	BE	2021-27	7513		0.009454464505781761	0.05235817240098451	80.3	6032.938999999999	11522440.0
Belgium	BE	2021-28	9541		0.004802611252477773	0.07535131447853058	91.0	8682.31	11522440.0
Belgium	BE	2021-29	10388		0.002614480960629866	0.08447478138310983	93.7	9733.556	11522440.0
Belgium	BE	2021-30	11283		0.0023501272299964243	0.09439677707152305	96.4	10876.812000000002	11522440.0
Belgium	BE	2021-31	12242		0.0005312242892998358	0.10475742984992761	98.6	12070.612	11522440.0
Belgium	BE	2021-32	13352		0.00011587823412402234	0.11506708648515418	99.3	13258.536	11522440.0
Belgium	BE	2021-33	13831			0.12003533973706958	100.0	13831.0	11522440.0
Belgium	BE	2021-34	14116		0.003430245677130885	0.11858849340938205	96.8	13664.288	11522440.0
Belgium	BE	2021-35	13761		0.00656853062372206	0.11273987106897498	94.4	12990.384	11522440.0
Belgium	BE	2021-36	13760		0.009672951215194004	0.10974619958967025	91.9	12645.44	11522440.0
Belgium	BE	2021-37	14475		0.007537466022821555	0.11796134325715735	93.9	13592.025000000001	11522440.0
Belgium	BE	2021-38	13647		0.008527568813549909	0.10943713310722382	92.4	12609.828000000001	11522440.0
Belgium	BE	2021-39	13316		0.004622632011969687	0.11094316828727249	96.0	12783.359999999999	11522440.0
Belgium	BE	2021-40	14922		0.0022015649463134547	0.12626622486209516	97.5	14548.949999999999	11522440.0
Belgium	BE	2021-41	22871		0.0005954728338789353	0.19749848990318025	99.5	22756.645	11522440.0
Belgium	BE	2021-42	40000		0.004860081718802614	0.3398585716219829	97.9	39160.00000000001	11522440.0
Belgium	BE	2021-43	54823		0.009040073109514999	0.4648500751576923	97.7	53562.070999999996	11522440.0
Belgium	BE	2021-44	57829		0.018569617199134907	0.48130440253973994	95.9	55458.011000000006	11522440.0
Belgium	BE	2021-45	73690		0.030058130048843817	0.6094765518414502	95.3	70226.56999999999	11522440.0
Belgium	BE	2021-46	113029	0.0009809467439188227	0.038256923012834086	0.940727927418151	95.9	108394.811	11522440.0
Belgium	BE	2021-47	125774	0.0021831139932167146	0.04366227986433429	1.0468031597474146	95.9	120617.266	11522440.0
Belgium	BE	2021-48	117316	0.03359902937225102	0.025453810130493196	0.9590995657169835	94.2	110511.672	11522440.0
Belgium	BE	2021-49	88873	0.14577638937586135		0.6239846508204859	80.9	71898.257	11522440.0
Belgium	BE	2021-50	57114	0.2696478870794728		0.2245413471452227	45.3	25872.641999999996	11522440.0
Belgium	BE	2021-51	45149	0.3060234551015236		0.08385277771027665	21.4	9661.886	11522440.0
Belgium	BE	2021-52	77857	0.6608335213722093		0.01486537573638917	2.2	1712.8540000000003	11522440.0
Bulgaria	BG	2020-40	1521	0.0	0.0	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2020-42	4789	0.0	0.0	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2020-43	8454	0.0	0.0	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2020-44	15282	0.0	0.0	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2020-45	21641	0.0	0.0	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2020-46	22950	0.0	0.0	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2020-47	23262	0.0	0.0	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2020-48	21050	0.0	0.0	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2020-49	19097	0.0	0.0	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2020-50	18108	0.0	0.010419648644706266	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2020-51	12077	0.0	0.00694930951414389	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2020-52	6355	0.0	0.0	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2020-53	5496	0.0	0.0068784181560133505	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-01	5526	0.0	0.028379300989342996	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-02	3330	0.0	0.023951727128114553	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-03	2960	0.0	0.03346854670701873	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-04	3922	0.0	0.04011435259416625	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-05	4934	0.0	0.057491913235192156	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-06	5964	0.0	0.07738677881925035	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-07	6923	0.0	0.09570625371683333	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-08	10267	0.0	0.1406057585993893	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-09	13105	0.0	0.17400483810502565	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-10	18067	0.0	0.2580821039312192	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-11	24602	0.0	0.3489554026033585	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-12	25290	0.0	0.3601692416091993	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-13	24489	0.0	0.34946631524040483	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-14	19272	0.0	0.27584966773991504	0.001386179234873945	0.5	96.36	6951482.0
Bulgaria	BG	2021-15	14432	0.0	0.20636474351800094	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-16	11137	0.0	0.160210441456944	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-17	7746	0.0	0.1114294764771023	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-18	5115	0.0	0.0726248733723255	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-19	4080	0.0	0.05869252053015458	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-20	2524	0.0	0.03630880436718386	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-21	1656	0.0	0.023822258332827445	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-22	1205	0.0	0.0166757246871962	0.0	0.0	0.0	6951482.0
Bulgaria	BG	2021-23	868	0.0	0.010288913932309686	0.0017106568067068284	13.7	118.91599999999998	6951482.0
Bulgaria	BG	2021-24	711	0.0	0.0062800133841963484	0.0037230046772760103	36.4	258.804	6951482.0
Bulgaria	BG	2021-25	510	0.0	0.0038957160501890097	0.0031693961086283477	43.2	220.32000000000002	6951482.0
Bulgaria	BG	2021-26	519	0.0	0.0030685399170996925	0.004166046894748487	55.8	289.602	6951482.0
Bulgaria	BG	2021-27	412	0.0	0.0019025007904789224	0.004024292949330805	67.9	279.74800000000005	6951482.0
Bulgaria	BG	2021-28	484	0.0	0.0006266289691895915	0.0063359151329169805	91.0	440.44	6951482.0
Bulgaria	BG	2021-29	699	0.0	0.00019105278557867225	0.009743692064512288	96.9	677.331	6951482.0
Bulgaria	BG	2021-30	1425	0.0	0.0002869891628864176	0.020109740627969688	98.1	1397.925	6951482.0
Bulgaria	BG	2021-31	2819	0.0	0.0005677350527556569	0.039822558700432505	98.2	2768.258	6951482.0
Bulgaria	BG	2021-32	5089	0.0	0.0	0.07232892209172087	98.8	5027.932	6951482.0
Bulgaria	BG	2021-33	7949	0.0	0.0	0.11412101764774762	99.8	7933.102	6951482.0
Bulgaria	BG	2021-34	10237	0.0	0.00029452712385646685	0.1456436627470229	98.9	10124.393000000002	6951482.0
Bulgaria	BG	2021-35	10397	0.0	0.0	0.1491165337118042	99.7	10365.809	6951482.0
Bulgaria	BG	2021-36	9290	0.0	0.0	0.1305668345253573	97.7	9076.33	6951482.0
Bulgaria	BG	2021-37	10893	0.0	0.0	0.1541931921854937	98.4	10718.712000000001	6951482.0
Bulgaria	BG	2021-38	10637	0.0	0.0	0.1508754823791531	98.6	10488.082	6951482.0
Bulgaria	BG	2021-39	13116	0.0	0.00037735838199681737	0.18566032394243417	98.4	12906.144000000002	6951482.0
Bulgaria	BG	2021-40	14760	0.0	0.0	0.2074452613126237	97.7	14420.52	6951482.0
Bulgaria	BG	2021-41	19378	0.0	0.0	0.27290672693966556	97.9	18971.062	6951482.0
Bulgaria	BG	2021-42	28454	0.0	0.0	0.3966337825516919	96.9	27571.926000000003	6951482.0
Bulgaria	BG	2021-43	32962	0.0	0.0	0.4627921355474991	97.6	32170.912	6951482.0
Bulgaria	BG	2021-44	30471	0.0	0.0	0.4216813335631165	96.2	29313.102000000003	6951482.0
Bulgaria	BG	2021-45	23313	0.0	0.0	0.32463558130482106	96.8	22566.984	6951482.0
Bulgaria	BG	2021-46	17736	0.0	0.0	0.24697536438992432	96.8	17168.448	6951482.0
Bulgaria	BG	2021-47	16073	0.0	0.0	0.2152629180367582	93.1	14963.963	6951482.0
Bulgaria	BG	2021-24	711			0.01022803482768135	100.0	711.0	6951482.0
Bulgaria	BG	2021-25	510		0.006969736812955855	0.0002567797773194263	3.5	17.85	6951482.0
Bulgaria	BG	2021-27	412		0.0030582255697418196	0.0026848375641338063	45.3	186.636	6951482.0
Bulgaria	BG	2021-28	484		0.0049016310478830274	0.0018938119957729877	27.2	131.648	6951482.0
Bulgaria	BG	2021-29	699		0.003579725877158281	0.00592263635293884	58.9	411.71099999999996	6951482.0
Bulgaria	BG	2021-30	1425		0.004837817317228183	0.015517914021787009	75.7	1078.725	6951482.0
